date,x_plan_kwh,C_grid_yuan,e_emergency_kwh,C_emer_yuan,C_total_yuan,r_purchase_waste_kwh,w_pv_waste_kwh,u_charge_kwh,v_discharge_kwh,E_start_kwh,E_end_kwh,L_energy_kwh,P_act_energy_kwh
2025-03-11,74340.44059825076,45078.163029370866,0.0,0.0,45078.163029370866,5185.331810857914,1335.939945869614,20422.368639595967,16542.11859807273,10800.0,10800.0,117499.55295,53560.63415
2025-03-12,73487.58481083451,44640.19072605886,0.0,0.0,44640.19072605886,5679.247167220311,1533.1465166666665,20208.718124285242,16369.061680671042,10800.0,10800.0,118112.23683333334,55676.70215
2025-03-13,71685.24560016095,43548.61344508459,1127.583629563746,6956.965229493853,50505.57867457844,1206.540511021395,0.0,21371.95106335073,17311.28036131409,10800.0,10800.0,118237.27704999999,50691.65903333333
2025-03-14,34073.1111883992,17768.285417059702,0.0,0.0,17768.285417059702,2349.180310625554,11919.07707327403,19870.67274298047,16095.244921814183,10800.0,10800.0,72108.86895,56079.44296666667
2025-03-15,33640.099295150896,17516.15267123245,0.0,0.0,17516.15267123245,1682.8113572044194,7112.109429245282,20637.122940532605,16716.069581831413,10800.0,10800.0,72724.98178333332,51800.85663333333
2025-03-16,73955.63294974314,45031.52823810497,1.6400000000001,7.461180000000455,45038.98941810497,6462.847006987477,322.9277000000001,20107.638470643877,16287.187161221547,10800.0,10800.0,117983.21598333333,54632.169050000004
2025-03-17,73977.84190090385,44999.449522704075,0.0,0.0,44999.449522704075,9996.001682266475,2635.277233333333,18360.166063003737,14871.734511033028,10800.0,10800.0,117693.6218,59835.49036666667
2025-03-18,69618.10011768028,42063.09285746883,872.8205584687405,4364.274910059742,46427.36776752857,4230.662912199904,1105.2257166666675,21205.650950609474,17176.57726999368,10800.0,10800.0,117253.42358333334,56127.46521666667
2025-03-19,69319.65245891351,41945.15894063613,223.9050618677149,1080.4269540090668,43025.5858946452,4600.090899047707,1451.6085365709723,21191.51386927662,17165.126234114065,10800.0,10800.0,117281.55799999999,57816.08755
2025-03-20,69732.29249693817,42273.49723334542,0.0,0.0,42273.49723334542,2639.3515321482478,841.2334499999995,21277.60893749087,17234.86323936761,10800.0,10800.0,117648.38173333334,55439.41991666667
2025-03-21,32376.674432155163,16773.200401010836,0.0,0.0,16773.200401010836,1885.0334816591476,14534.97548599035,20648.426041257873,16725.225093418878,10800.0,10800.0,72593.53221666667,60560.0677
2025-03-22,32720.612470233646,16922.949150384,0.0,0.0,16922.949150384,2180.4117942464673,10834.460496000751,20129.160245542593,16304.619798889502,10800.0,10800.0,71936.92953333333,56055.72979999999
2025-03-23,68903.27419435067,41538.53368206556,0.0,0.0,41538.53368206556,4104.225181237367,2028.2073258547741,21058.53458206245,17057.41301147059,10800.0,10800.0,117739.97726666667,58970.25715
2025-03-24,67711.92358186265,40745.922998799135,0.0,0.0,40745.922998799135,3604.7739638781413,2090.464736361733,21148.356833102313,17130.169034812876,10800.0,10800.0,117425.17061666667,59426.67353333333
2025-03-25,66572.6865657696,40089.213189236834,376.1102327667055,1829.6951672389498,41918.90835647578,1691.5835919458511,182.73805496147702,21707.107552433183,17582.757117470876,10800.0,10800.0,118053.16781666667,57103.04310000001
2025-03-26,67626.21301678676,40760.92880035611,0.0,0.0,40760.92880035611,5664.445083508647,2527.7386500000002,20218.28640321812,16376.811986606683,10800.0,10800.0,117704.62780000002,62112.07293333332
2025-03-27,67024.73951940678,40480.92863546159,0.0,0.0,40480.92863546159,3601.769568880765,774.558039653874,20691.697425642808,16760.274914770675,10800.0,10800.0,117952.59836666666,59235.60896666666
2025-03-28,32034.83896561354,16437.117687185222,0.0,0.0,16437.117687185222,2058.6598139114367,15311.471412783525,20225.405117115333,16382.578144863419,10800.0,10800.0,71891.76726666666,61069.8865
2025-03-29,31970.740723701107,16338.474246321013,0.0,0.0,16338.474246321013,1510.9634950048312,18945.874992300214,20035.226595067015,16228.533542004288,10800.0,10800.0,72118.27746666667,64411.06828333333
2025-03-30,63170.73614707534,38117.01502885271,0.0,0.0,38117.01502885271,2569.4809762110626,1327.2667850338707,20675.62466226534,16747.255976434928,10800.0,10800.0,117994.70585,62649.086149999996
2025-03-31,62510.33954521533,37706.383074833095,0.0,0.0,37706.383074833095,1433.2540655965472,312.79042492901135,20067.924059770765,16255.018488414322,10800.0,10800.0,117075.66561666667,60124.27613333333
2025-04-01,64445.582952467215,38672.748440620955,408.3660535885668,2848.7615898338418,41521.510030454796,854.7079631191954,0.0,19949.418559315356,16159.029033045437,10800.0,10800.0,117967.1463,57758.29478333333
2025-04-02,65711.4722955199,39229.14378795333,1753.446302187413,8783.265522929225,48012.40931088256,3012.005799168647,0.0,21145.144202835043,17127.566804296388,10800.0,10800.0,117986.62945000001,57551.29405
2025-04-03,67689.88811237077,40479.93498200654,0.0,0.0,40479.93498200654,5467.8657803786045,2484.032858012472,20391.89056480543,16517.4313574924,10800.0,10800.0,117884.45609999998,62020.92583333333
2025-04-04,31290.498462791034,15822.450091120842,0.0,0.0,15822.450091120842,2106.769334398214,18943.577541825267,20049.207034566083,16239.857697998526,10800.0,10800.0,71735.75181666666,65304.94956666666
2025-04-05,31042.978146829024,15621.746592489837,0.0,0.0,15621.746592489837,1234.383250124987,13922.763500340554,20219.560068579758,16377.843655549606,10800.0,10800.0,72602.74256666665,60558.62758333333
2025-04-06,63865.00586779184,38152.21824805137,0.0,0.0,38152.21824805137,2866.541991224705,2719.5476499999995,20362.31557842351,16493.47561852304,10800.0,10800.0,117205.43058333332,62795.354316666664
2025-04-07,63695.77343660644,37985.41840538612,0.0,0.0,37985.41840538612,4492.093969495896,2228.8283609256387,19642.79906763989,15910.667244788317,10800.0,10800.0,117015.14203333334,63772.422750000005
2025-04-08,63506.843511194005,37897.83567589805,104.15124999999911,513.4415774999954,38411.277253398046,3647.3402221523734,1583.8681039309947,21192.593781284093,17166.000962840117,10800.0,10800.0,117713.29026666665,63360.09665
2025-04-09,63153.07831463948,37664.71977834239,939.1608687472689,6501.843160538499,44166.56293888089,1105.7774501637623,0.0,20274.477455559594,16422.32673900327,10800.0,10800.0,117677.52253333334,58543.21151666667
2025-04-10,64775.685854221214,38582.045239171726,0.0,0.0,38582.045239171726,4287.6129390758815,2108.0742906904507,20628.214339236234,16708.85361478135,10800.0,10800.0,117668.70068333333,63208.062783333335
2025-04-11,30360.496313703075,15196.692822215095,0.0,0.0,15196.692822215095,1509.0628814100646,19669.60283341396,20343.054906381003,16477.874474168617,10800.0,10800.0,72091.99674999999,66775.34658333333
2025-04-12,30369.971019598128,15181.467168958286,0.0,0.0,15181.467168958286,1617.6161340537935,15989.656150685736,19671.25360451892,15933.715419660324,10800.0,10800.0,71957.17576666665,62932.01521666667
2025-04-13,62096.502989759974,36911.11692625253,0.0,0.0,36911.11692625253,2692.32793300673,1262.2064938608464,20345.316208205662,16479.706128646594,10800.0,10800.0,117283.0622,63006.70371666667
2025-04-14,62222.4689370954,36897.92740141412,0.0,0.0,36897.92740141412,3379.491193948223,2511.977394834577,20015.6239384874,16212.655390174798,10800.0,10800.0,117901.37268333332,65373.34088333333
2025-04-15,62375.406384481015,37123.441969753345,0.0,0.0,37123.441969753345,5417.816354424065,3275.2486733237056,18646.908017894337,15103.995494494415,10800.0,10800.0,117056.90516666666,66917.47633333332
2025-04-16,61562.67779355964,36623.780159852206,0.0,0.0,36623.780159852206,1674.327569742561,360.45578928329996,19727.907813335678,15979.6053288019,10800.0,10800.0,117924.88506666667,62145.29311666667
2025-04-17,61895.22770314986,36892.64902190741,0.0,0.0,36892.64902190741,3381.6050714353896,1944.2248999999997,19479.238851128823,15778.183469414347,10800.0,10800.0,117487.04263333333,64618.700283333324
2025-04-18,29652.08424096682,14698.447365305663,0.0,0.0,14698.447365305663,1938.9666932229597,17535.315403101176,20124.65769110183,16300.97272979248,10800.0,10800.0,71490.16935,65136.05216666667
2025-04-19,29362.40698473821,14533.25049954745,0.0,0.0,14533.25049954745,1818.8367327535716,16911.530480214424,20249.265904053707,16401.905382283498,10800.0,10800.0,71905.41535,65120.736099999995
2025-04-20,61365.3147051018,36385.78242197901,0.0,0.0,36385.78242197901,3181.015472404107,2469.614164814816,19773.369392366058,16016.429207816513,10800.0,10800.0,117197.81635000001,65240.07146666666
2025-04-21,61322.963054498076,36261.90445895097,0.0,0.0,36261.90445895097,4495.0386640683355,4814.368971651273,18403.394923395463,14906.749887950331,10800.0,10800.0,118481.63788333333,69964.7275
2025-04-22,59138.28570972248,35328.46085814675,0.0,0.0,35328.46085814675,1774.552093173721,1607.1250780739456,18966.732746358663,15363.05352455052,10800.0,10800.0,117811.00101666668,65658.0717
2025-04-23,60534.39243404586,35875.013668200976,0.0,0.0,35875.013668200976,3317.5218609499893,2314.649742224573,18433.17954844547,14930.875434240832,10800.0,10800.0,118030.51476666666,66630.59805
2025-04-24,60089.38618930348,35712.90727835185,0.0,0.0,35712.90727835185,4260.018988827323,5304.634016666666,18076.981493734136,14642.355009924653,10800.0,10800.0,117497.77966666665,70407.67296666667
2025-04-25,28618.45664144113,13927.034462410269,0.0,0.0,13927.034462410269,1370.3582501766937,21456.339769473736,19954.741956793176,16163.340985002476,10800.0,10800.0,71763.32119999999,69762.96354999999
2025-04-26,28301.37204389473,13714.938596823671,0.0,0.0,13714.938596823671,652.2234860553117,23714.413476579488,20339.691831192602,16475.15038326601,10800.0,10800.0,72100.92436666666,72030.73073333333
2025-04-27,55520.28773513487,33030.00117324946,505.2967683526375,3524.9502560279993,36554.95142927746,1398.3204858250497,2223.07315452675,20161.68252527571,16330.962845473328,10800.0,10800.0,117032.52253333331,68459.05135
2025-04-28,56208.293321109246,33604.99925646132,4515.536419955788,30525.418444346746,64130.417700808066,1203.5268893329144,0.0,15254.397552976086,12356.06201791063,10800.0,10800.0,117537.3008,60915.33348333333
2025-04-29,59126.81060997932,35087.26745492607,63.4470346071339,442.6065134193661,35529.87396834543,3475.8349474287415,4970.517854282112,17424.69013794176,14113.99901173283,10800.0,10800.0,117252.75871666666,69819.545
2025-04-30,57883.36491579582,34338.29887856618,0.0,0.0,34338.29887856618,3038.1595504829347,3112.483350395265,18294.039903075267,14818.172321490969,10800.0,10800.0,117682.88071666665,69426.02628333333
2025-05-01,55928.4268106896,33440.32555291356,1853.1968754226505,12094.243279997725,45534.56883291128,937.8275632554898,2676.397630644484,19442.622797244476,16286.603105032194,10800.0,10202.134845262037,120364.58391666666,69353.20511666666
2025-05-02,28600.332604837626,13896.267238893666,1974.5968438802356,12255.421583789732,26151.688822683398,21.23408013552944,12040.19897435058,21093.565755957923,16870.38944505951,10202.134845262037,10441.466864446938,74761.02673333333,60470.70665000001
2025-05-03,29387.30567806999,14432.011901024176,1175.9932312964945,6730.754518050098,21162.766419074273,73.1499973515571,17485.84214373866,20669.78218787273,16532.647069596464,10441.466864446938,10674.662978425224,74894.84928333333,66027.67763333333
2025-05-04,65927.3574202297,39173.54831051388,617.630751208804,3728.27679762552,42901.8251081394,7206.896144439741,4371.11658458541,17107.072618409562,13874.764509329532,10674.662978425224,10654.623324627682,120670.08423333333,68935.4169
2025-05-05,65106.80314143794,38684.51716990704,441.70337409273077,2975.046072207269,41659.56324211431,4652.545841253008,1837.2280335390965,20498.06219811536,16515.336357376804,10654.623324627682,10752.50557251284,120612.16386666667,65536.15706666667
2025-05-06,64227.70442498226,38280.04264222876,326.3056094551715,2037.701749748374,40317.74439197713,4531.171115054749,3618.81194680498,19702.06759747243,16168.122991561395,10752.50557251284,10519.785308503147,121017.1901,68147.10773333334
2025-05-07,64635.70453040399,38359.93815768468,696.330818665026,4774.29823880267,43134.23639648735,3259.213879833707,3084.4470833333326,19730.43692734494,15809.908491442955,10519.785308503147,10710.613552621424,121160.21501666665,66092.36906666667
2025-05-08,66373.23807081893,40390.546569909566,35.999250000000075,243.2289326250005,40633.77550253457,5040.94047066954,1873.2380666666659,18884.729372852693,15216.182989369965,10710.613552621424,10800.0,120445.47738333333,64618.964983333324
2025-05-09,32681.119893878742,17284.108213031734,0.0,0.0,17284.108213031734,2692.627942605765,17798.8618524947,19422.338151464617,15732.093902686343,10800.0,10800.0,74253.82545,65754.4396
2025-05-10,32202.801366263982,16972.34906047074,0.0,0.0,16972.34906047074,2185.8470073807903,14177.742040883137,19569.300182456456,15851.133147789735,10800.0,10800.0,74647.98705,62526.94176666666
2025-05-11,65823.93646216315,39594.55918967341,100.61023759423938,691.9413774490805,40286.50056712249,4047.253280586992,2865.036566666666,18569.35667984426,15041.178910673852,10800.0,10800.0,120743.09041666666,65259.01133333333
2025-05-12,65888.54196245168,39474.8868742699,0.0,0.0,39474.8868742699,7313.718757153334,3512.853283333333,16477.761519114105,13346.98683048243,10800.0,10800.0,120448.60361666666,68517.40838333333
2025-05-13,63206.996583920445,38079.3931593146,2.3416446278848753,16.33531292412489,38095.72847223872,4099.418416070565,2474.9497833333335,18451.35401304086,14945.5967505631,10800.0,10800.0,120269.6316,67140.41883333333
2025-05-14,63150.405826264934,38051.463087166936,0.0,0.0,38051.463087166936,3919.5686064498896,2785.870516666666,18056.93642007916,14626.118500264123,10800.0,10800.0,120592.00526666667,67577.85648333334
2025-05-15,63915.051297338316,39009.1011266344,0.0,0.0,39009.1011266344,5255.531291077912,2502.97684639398,17849.920402805765,14458.435526272671,10800.0,10800.0,119598.30981666666,66833.25153333333
2025-05-16,31434.94147783759,16683.99363349484,0.0,0.0,16683.99363349484,2323.753628997932,22777.944729905277,19040.718871584482,15422.98228598343,10800.0,10800.0,74681.34474999999,71965.83821666666
2025-05-17,31455.099088129355,16688.08382027842,0.0,0.0,16688.08382027842,1699.641363466386,15515.828383248514,19951.738200426957,16160.907942345839,10800.0,10800.0,75274.53043333333,64825.731349999995
2025-05-18,62317.328272087885,37938.653549319584,5.236666666666679,35.318698333333415,37973.97224765292,3671.7583911045303,1536.2802806791415,18096.621931425696,14658.263764454816,10800.0,10800.0,120687.03700000001,67010.8689
2025-05-19,62106.41230532496,37505.63680493107,67.00333333333344,451.90398166666745,37957.54078659774,6100.728440959683,5277.126766666667,17264.96779490495,13984.623913873014,10800.0,10800.0,120072.38798333332,72557.17143333334
2025-05-20,60250.55935683765,36495.92031606915,0.0,0.0,36495.92031606915,1665.094143919025,553.3489945678618,18445.902114126802,14941.180712442707,10800.0,10800.0,120437.57771666668,65910.18289999999
2025-05-21,61403.24818093377,37232.575989073244,0.0,0.0,37232.575989073244,2790.0344356930564,4054.469316666667,16821.732343372154,13625.603198131445,10800.0,10800.0,120283.05128333333,68920.43599999999
2025-05-22,60682.79108959948,36807.294396328216,2.57000000000005,17.333365000000338,36824.627761328215,3662.1187467122213,2813.8056937386873,17856.87280253636,14464.06697005445,10800.0,10800.0,119729.68001666667,68913.0492
2025-05-23,30093.435686590175,15752.650816475656,0.0,0.0,15752.650816475656,2078.608797452185,17702.942032455132,20478.610386050153,16587.674412700624,10800.0,10800.0,74983.38438333332,68562.43549999999
2025-05-24,30546.686459386096,16075.863928129773,0.0,0.0,16075.863928129773,2346.158808113174,20681.77845446961,19811.830597210457,16047.582783740472,10800.0,10800.0,74693.81781666668,70939.31643333333
2025-05-25,59576.51652688735,36126.85762249585,0.0,0.0,36126.85762249585,3933.9597583730983,3807.131957760578,17317.971723264964,14027.55709584462,10800.0,10800.0,120319.8776,71774.86741666666
2025-05-26,57693.799554415906,35237.69148914373,1465.447580206116,10068.057976725151,45305.74946586888,1338.7706277096804,0.0,17056.018720591324,13815.375163678975,10800.0,10800.0,119407.96936666666,64828.13641666666
2025-05-27,60677.80542168594,36832.561579671776,0.0,0.0,36832.561579671776,4598.633303437124,3451.4825042124944,17038.538494928,13801.21618089168,10800.0,10800.0,120046.82734999999,70656.46005
2025-05-28,59754.39122449051,36255.91521446053,0.0,0.0,36255.91521446053,2621.7679250220153,1274.2569770524403,18866.011696926555,15281.469474510508,10800.0,10800.0,119921.84721666668,67648.02311666666
2025-05-29,59723.87983744086,36074.696912616535,17.817433333333497,119.77769558333443,36194.47460819987,1801.9341553273448,79.75388193422282,19736.240702698055,15986.354969185424,10800.0,10800.0,120439.31426666665,66329.19076666667
2025-05-30,30093.151326038525,15674.104742507825,0.0,0.0,15674.104742507825,1710.115471660766,17923.796457378754,20331.611212275508,16468.605081943162,10800.0,10800.0,74612.22448333332,68015.99121666668
2025-05-31,30328.311532766224,15879.528339753962,0.0,0.0,15879.528339753962,2390.8057298019785,15616.469504147011,20693.972362195957,16762.117613378723,10800.0,10800.0,74778.33258333334,66389.15103333333
2025-06-01,62002.97109015683,37409.959281332965,11049.03645050425,71385.95311066245,108795.91239199541,1.7053025658242404e-13,0.0,13926.653254760447,12099.472014099352,10800.0,9890.13013584068,128248.56003333333,57023.733733333334
2025-06-02,70996.82734595392,42575.751110461504,4186.305804259844,27830.61744482503,70406.36855528654,2253.3231563430663,7.826666666666824,21886.540664559005,17605.364787354978,9890.13013584068,10026.500303549368,128080.53698333332,59439.72953333333
2025-06-03,80208.75106144136,49561.461372541744,82.79216077816864,558.1398180576746,50119.60119059942,6453.210175009058,1205.3162666666663,20779.481353255658,16338.83140604519,10026.500303549368,10573.776403651465,128076.84056666668,59884.473733333325
2025-06-04,81009.74775908008,50201.494673588066,95.64264068003831,650.8005181149788,50852.295191703044,7123.8376368025,428.23212396432575,19497.15045059449,15589.090628267859,10573.776403651465,10800.0,128539.84358333334,58894.58276666667
2025-06-05,81894.22966844444,51122.54170674931,138.8218429716179,937.335249866265,52059.876956615575,6358.473976916376,712.9432999999999,20265.972623501475,16453.65640566845,10800.0,10757.534910408614,128455.92066666666,57306.60264999999
2025-06-06,36436.724568086414,19984.436739734745,1859.097378178659,12555.382692554882,32539.819432289627,86.5806813249842,3823.4936523232527,19823.071320468458,16292.319107851623,10757.534910408614,10495.72231232843,82747.415,51892.4196
2025-06-07,39156.64577558118,21558.232688599845,371.9980951660781,2595.0587118785606,24153.291400478403,466.8557470071465,4232.895121955975,18396.88315167323,14694.503316555758,10495.72231232843,10725.691241550167,83156.75975,52030.24658333333
2025-06-08,95116.7693739644,60899.80087842005,0.0,0.0,60899.80087842005,25079.469813999334,2266.315669135796,13258.856534514487,10672.795910351877,10725.691241550167,10800.0,128266.94665,63082.02338333333
2025-06-09,87079.04176305237,54966.51352555481,0.0,0.0,54966.51352555481,11520.551124402004,1049.4811333333332,18822.614589387904,15246.317817404204,10800.0,10800.0,128169.18798333334,57236.475249999996
2025-06-10,85190.8350542899,53656.61177124886,0.0,0.0,53656.61177124886,9407.821396628464,458.2999333333329,19506.681531551414,15800.412040556641,10800.0,10800.0,127414.49178333332,55796.047549999996
2025-06-11,85416.83189753532,53546.438044247094,0.0,0.0,53546.438044247094,4953.782369173486,0.0,23045.280061553487,18666.676849858326,10800.0,10800.0,128236.67731666665,52152.231
2025-06-12,87161.54112762697,55117.08082037525,0.0,0.0,55117.08082037525,10576.8282945395,448.5068666666666,19388.497542565667,15704.683009478194,10800.0,10800.0,127721.81298333332,55269.42155
2025-06-13,39953.40359598874,22630.394527627428,0.0,0.0,22630.394527627428,2230.8647293643216,5817.930755841517,18733.12847780475,15173.834067021846,10800.0,10800.0,81889.5904,53544.2767
2025-06-14,39290.64115803719,22137.123287533454,0.0,0.0,22137.123287533454,1207.7258702849435,8388.342480873134,18427.526615153234,14926.296558274116,10800.0,10800.0,82253.15711666667,56059.814366666666
2025-06-15,85808.92092885205,53964.42228648289,0.0,0.0,53964.42228648289,11366.749952360175,146.44399999999996,19309.224437676603,15640.471794518053,10800.0,10800.0,127368.88451666667,56741.910183333326
2025-06-16,85362.89325381976,53635.24785892842,0.0,0.0,53635.24785892842,8728.759233049492,0.0,20737.269495282137,16797.18829117853,10800.0,10800.0,127618.63201666666,54924.57919999999
2025-06-17,83005.68373168763,51841.108972421716,58.44043318417653,396.89271552907206,52238.00168795079,4246.302606559428,0.0,22004.264956030078,17823.45461438437,10800.0,10800.0,127311.7546,52674.743383333334
